id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url,atmark_name,hashtag_name,atmark_name,hashtag_name
pfbid035Qe2tECkMwsHYkzuFusAkRQWAXCYrRKxzjLBZJYnzbDeBurcZWSjLY91uGTRG7EUl,Arnold Schwarzenegger,0,204000,28000,0,0,0,0,0,232000,0,It was so fantastic hanging with you - and not being the only one at the @netflix event with an accent! @gal_gadot,2023-06-20 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/355308293_816154883204913_6479130421196540013_n.jpg?stp=dst-jpg_s640x640&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=6I0oHtKWlisAX_QiT8E&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCT3mAr_Mql2dC3RRRMR--jJfMjubpMSKex0gBRfPSYKA&oe=64D60D9E,https://www.facebook.com/arnold/posts/pfbid035Qe2tECkMwsHYkzuFusAkRQWAXCYrRKxzjLBZJYnzbDeBurcZWSjLY91uGTRG7EUl?__cft__[0]=AZV8S0xyDSSkZizFUhBfE36i8xBxvgQEBhc6rxxKn1koLtySLkbe9v7n9a9MkSLktOK3w_IdejoFmgYXW9AU8m9y2fW0Krz1XvfCk0_LmCa1ihMenHzfRCYf7tt7E_QYQVLXToBllmrvxmU8WiAEX4bT8K9s2awj2ytXkOsOGurgXoT66DOeu5w3dAU1wkJLjIksS0u_YGbB6BtGFv_-NhVF&__tn__=%2CO%2CP-R,netflix,,netflix,
pfbid0RkYheJA9L4PHemyfeACpmiZdQdjfrMKWQ2Qy5KKYZbmj4ag9BS4wGABNCBxge1Anl,Arnold Schwarzenegger,0,31000,7400,0,0,0,0,0,38400,0,"THANK YOU, THANK YOU, THANK YOU. Conquering the top 5 on @netflix again? You guys are blowing my mind!",2023-06-20 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/355368619_816205529866515_3189211917295335497_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=RoTYMifNpL0AX9ZY9Zz&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDZvefrOu6aAfJFvG2BAS7fHhf9dNNXOjpGABCRYfDaZA&oe=64D65BD3 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/355290191_816205526533182_4127749041043436913_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=LUOfuNxTBrMAX8LwLMP&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAownrAWJMmajyGrVZy4bvsK3pj0iEue-dRaixpuhVhqg&oe=64D519D5 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0RkYheJA9L4PHemyfeACpmiZdQdjfrMKWQ2Qy5KKYZbmj4ag9BS4wGABNCBxge1Anl?__cft__[0]=AZUHTGIJ68o1qdgfxXQrrvkPfG-ENaYisbnu_KREEhabnpm9v-SwSmjZxwNHdJ5gowgfza7S_B7UFb6RK1ornbJvgwyTmNRTOTU22ILwmH-MsvocQGZz0_DIgiPMFy_QcPZeLeCHa0MbWdyChiNzR6hev8OPQmKEOifyP7_s5K_T7agTDFsZS3PVc6nmdcHFzRCfaWbWSAvI2qF2lzDOXrLm&__tn__=%2CO%2CP-R,netflix,,netflix,
pfbid0VpsrbdmLUxfv3ojKehiQTcwnJK863eVQSbt7aWugnkEuWFqJeaNBtwsRtF3Cqe8Bl,Arnold Schwarzenegger,275,17000,3400,0,0,0,0,0,20400,1800,Wow. Not just @netflix. #1 everywhere. Thank you all for making FUBAR a huge hit. I can’t wait for Season 2!,2023-06-23 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/355699179_817245266429208_4067235179873115437_n.jpg?stp=dst-jpg_s640x640&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=3cJi8ML8EokAX-_Zqvx&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDyhm6xpFDn51oOkpucLf76svcxx8XDCCjJ4BCrURj8Tw&oe=64D69F01 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0VpsrbdmLUxfv3ojKehiQTcwnJK863eVQSbt7aWugnkEuWFqJeaNBtwsRtF3Cqe8Bl?__cft__[0]=AZWRQEm-JJRQ7FY7nQWaAQXtW9_-LN_PZ7ErWCn7T_MI9HY9_o92-dVESVe_Eiv1IO3nr5Fn4uwbxEtMTYhMLNCqGVwwuAXFnEsbtyQGSGzqZuxvFFRU5U_gcEYhvEygjWPMqLwVuQpJs9XnODNYy6rUcgkWIcxOvJ7QaJO86xNV8fRySzAQp8QvIFmxYlTunLQxyxOMhepb70tcG2CiKnFf&__tn__=%2CO%2CP-R,netflix,,netflix,
pfbid02xKnpmntbqQBK6ovPCBn2HHBddyaD6idfA5p6heADie5gNh3s1JDrmqX31sXhq1hjl,Arnold Schwarzenegger,75,7800,1400,0,0,0,0,0,9200,856,FUBAR was number one in all of streaming again. We beat some shows I love. You guys are wild. Thank you all! @netflix,2023-06-30 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/356910757_820977096056025_8529025034701010209_n.jpg?stp=dst-jpg_p552x414&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=cZ7sUnNTq6MAX88PSNw&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBpbVOc5vH_L7BM7yRc-wD9D10K0ZS8aQyWcdRrICnUVw&oe=64D627F9 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358622224_236988412481849_4781778149516194233_n.jpg?stp=c0.6.100.100a_dst-jpg_p100x100&_nc_cat=103&ccb=1-7&_nc_sid=ac9ee4&_nc_ohc=8NgnH6xSzvkAX_IIYEh&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCV_W8OTksNDR1w9rDeEeS648xEE9US-DDcPgpMu5Dtiw&oe=64D55282,https://www.facebook.com/arnold/posts/pfbid02xKnpmntbqQBK6ovPCBn2HHBddyaD6idfA5p6heADie5gNh3s1JDrmqX31sXhq1hjl?__cft__[0]=AZXk2ytR_F1dXRQ9b5QXwnnyeh6HmmkmH8EQMQSJbLePnsKfEgZtFMXNm263-cpLWMySHYUxzEJK7zz3Mp8wfpvcY_UfqWGdAfwRZ27pPfDLWmV8QriK345yUPwzCm6WtD2jS3n9VvL-XzRXuZc4-Xnbf52X2WRiYw6aScbKF7fJPbxrntqeYtA24zUxS-tx4IHmdZ8yTbm62oaUGbepKSSf&__tn__=%2CO%2CP-R,netflix,,netflix,
pfbid0JFfyKGoaZYM7MPWbGzZNbtGRjXJXapw8aZEu1RWaUMwZj4kjw8pxhuAbBUxm5M27l,Arnold Schwarzenegger,0,12000,1700,0,0,0,0,0,13700,0,"No time to make healthy meals? Wrong! Here’s a free recipe book with some of the #ArnoldsPumpClub favorites that will have you cooking healthy, delicious meals (and some desserts), in no time. Well, almost no time. https://schwarzenegger.ck.page/60b444ae6c",2023-07-06 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358603366_824826989004369_6959576570788580798_n.jpg?stp=dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=IJCe-97nORQAX_mVrO2&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCCDYEpn-Ioppr31Tt4AFu70V4xjZcBvNLazPAlBW5TfQ&oe=64D63CA8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid0JFfyKGoaZYM7MPWbGzZNbtGRjXJXapw8aZEu1RWaUMwZj4kjw8pxhuAbBUxm5M27l?__cft__[0]=AZUX9IUQKIn2R5Z73oygkIXDLp9PSUO7l_LxYUFh7YuWDWOcVmOASv6k6KZAITrgE7245H00FfjpyyQyvKbFuyEXekeC6lkXY7Gde_72G33yKex1otWGUSTvgJg-QeIBCj0YQeFjLre9pQ-LCl3a27oewUwjBLSV9b5Hp3-ZvtpmYAlL-_pr0udLX7V9opNqZkDFrqv5u2lXuNQCjUBNavwS&__tn__=%2CO%2CP-R,,ArnoldsPumpClub,,ArnoldsPumpClub
pfbid0sf4SGboTqevhf7iej4gQRq9pPKF5YaadGkd4h2gALrVtya73PEZ9uXnfS5u4v2Dhl,Arnold Schwarzenegger,108,2300,425,0,0,0,0,0,2725,339,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=U_7T-0CWGSQAX_BFhpm&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfDw1DXqMEz3EEmUTCj7Uc2ct4uruG2dFd0F6wOjxirF0g&oe=64D5A868 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=1_yUhqDxFYcAX-OZgQ9&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCyMdXO9Z3w6zHpTFRogwXZzwgJ5QhRDSL-CJHjTaxt2g&oe=64D606C0 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=UhsAdLpjWYgAX9hRf0c&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfAjzfQQdsVY6anXejZzn4KgsAJxRjhDe6sl2yepfNn2Wg&oe=64D68206,https://www.facebook.com/arnold/posts/pfbid0sf4SGboTqevhf7iej4gQRq9pPKF5YaadGkd4h2gALrVtya73PEZ9uXnfS5u4v2Dhl?__cft__[0]=AZUu4c_sVFaDwETr3yk_B9gi-KwnNDpRL2blE7ziKFZ2eaJ01gi8nVCjuZvInz1BjExc0XcH6MbEln1TDk2n8-L5dsi47mj641ZjcsCNPGOPgdeGWmcMYJU7SbdNbEaayb3k2Ut4YmQbOVTDlPlW5duq5Rl2eBcjE9EQWFmCtwcs8E_KgDBTnSwAO2VAg2ulncv2FlBvN5IDL7-MCs6vFW_u&__tn__=%2CO%2CP-R,,ArnoldsPumpClub,,ArnoldsPumpClub
pfbid0HMoD3mfXkKXvpGdLaXwkW8pCu2wt2MUd7ib3LdK31YGgxEJapL69ZubXBCz8EMmal,Arnold Schwarzenegger,0,22000,3800,0,0,0,0,0,25800,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13 00:00:00,[],https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=t36aNLcw_HMAX-_0tcH&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCvnnBtZvEiBlzwSVM8XcavOuCScEoAlG2nNhlhFLuTIw&oe=64D6BE33 https://scontent.fbgo1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=1yDemseN1BkAX_MFa-C&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfCgctRM5BJVrLoUxTeis-V84kJ9N7hWZ8_gV6Af7WgnsQ&oe=64D5DD12,https://www.facebook.com/arnold/posts/pfbid0HMoD3mfXkKXvpGdLaXwkW8pCu2wt2MUd7ib3LdK31YGgxEJapL69ZubXBCz8EMmal?__cft__[0]=AZXV8SEhpV4JCcNi3_t4TzePQ63MWk0hd6A1WLVYEnE0GGVFhCdmhzpU1rynIjBaG3wbSziqCp4M9m6tFb2JL0CtC-GfsuZDDWN9QaRMwhk69fBGKdWt7tSPQluKwQpDx5yOPHCG7T7x_7rTxgq3QyZDGEoTDoNc5yF0ddcvEPpfeniO7aM-M9dp3QkqXPqu3zPpBnyu6r0PwUl4rtqCjV79&__tn__=%2CO%2CP-R,,ArnoldsPumpClub,,ArnoldsPumpClub
pfbid03V2cbYfQRtgVPbiWGKyVc3bNFvKsJA371m7Zy8Q9GCns6SioGM56nt4ELiSoLK8Wl,Arnold Schwarzenegger,0,10000,1300,0,0,0,0,0,11300,0,Fitness is for everyone. Join us at the link in my bio. @arnoldsports,2023-07-25 00:00:00,['blob:https://www.facebook.com/4a49408a-6cf0-4caf-bdc9-f2593d9d8a27'],https://scontent.fbgo1-1.fna.fbcdn.net/v/t51.36329-10/363150546_742298524397988_6667779342522854745_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=e9UfR9c1dUoAX9sHDQx&_nc_ht=scontent.fbgo1-1.fna&oh=00_AfBYL_JuuWlwKHe14VglFGXJJPA7gI0sRwZq1WOVcnkVQg&oe=64D4FEB8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid03V2cbYfQRtgVPbiWGKyVc3bNFvKsJA371m7Zy8Q9GCns6SioGM56nt4ELiSoLK8Wl?__cft__[0]=AZVriz5JxeBmwq8JFh4PkU-vmmpbmqH4DV08pVDVqLrrZcqAdS8VvmfKcbzzeYjus10LzZ0pwnHMck8ttUOVN8TeTdDF70n8-b-OIjY_V27PTU8JKw4grVIyb54wGcCSMqhVPOs-4ATvhlJOeZLYal_bFR6zGYHXvC7Y4tHN3uW_OVBBpMGgdQFmuOQn5oq4Fximw_O2Npe4T8s2I7MXK86NlgFR_VzgqR6hS83Gst4fyA&__tn__=%2CO%2CP-R,arnoldsports,,arnoldsports,
